LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01000001,0.6328,1.0316,0.9581,0.7487,0.3596,4659,1102,-1.7834,59.7543,42592,100
E01000002,0.623,1.3232,1.137,0.6849,0.5571,9097,1034,-1.5523,65.4344,42635,100
E01000003,0.5709,0.8562,0.7862,0.5919,0.4608,2432,695,-1.9813,57.4313,42559,100
E01000005,0.8337,1.1078,0.8697,0.6657,0.3717,5745,3163,-1.726,64.3384,42629,100
E01000006,1.9361,0.9587,1.5191,1.3641,1.5219,3670,19053,-0.6686,33.5326,38389,91
E01000007,1.0807,0.484,0.4713,1.0041,1.278,145,6607,-1.6781,35.1725,39201,92
E01000008,2.1505,1.3022,1.6737,2.2334,2.4067,8768,21544,-0.2215,25.3279,30898,73
E01000009,1.3521,0.6974,0.9742,0.8524,1.0101,956,10749,-1.3252,42.9237,41508,98
E01000011,1.3795,1.3196,1.2665,1.3795,1.7701,9037,11158,-0.6711,32.696,37907,89
E01000012,1.0314,0.8311,0.8311,1.0314,2.0626,2143,5882,-1.137,28.3797,34533,81
E01000013,1.1811,1.2845,1.4606,1.1085,2.979,8461,8125,-0.6235,39.041,40625,96
E01000014,2.1224,1.1151,1.2574,2.0499,3.141,5864,21211,-0.3224,29.0598,35201,83
E01000015,1.8146,1.2976,1.8538,1.5476,2.5863,8670,17461,-0.3437,31.2095,36904,87
E01000016,1.603,1.21,1.147,1.6003,2.4256,7317,14538,-0.5544,28.4527,34601,82
E01000017,1.5335,0.9724,0.8576,1.6859,2.4861,3847,13530,-0.7231,27.1251,33215,78
E01000018,1.7269,1.22,1.3765,1.2883,2.4815,7467,16217,-0.5405,31.7003,37231,88
E01000019,1.0727,1.2429,1.3594,1.11,1.3271,7813,6478,-0.8956,21.6505,24687,58
E01000020,1.4422,1.4173,0.8885,0.8908,1.641,10618,12137,-0.9308,23.0063,27184,64
E01000021,1.2272,1.2676,1.0101,1.2676,1.0383,8190,8852,-0.9627,23.682,28415,67
E01000022,1.2531,1.2935,1.0385,0.9147,1.098,8603,9225,-1.0425,23.6664,28384,67
E01000024,0.9137,0.9541,1.3881,0.7476,1.2969,3607,4264,-1.1879,27.5411,33678,79
E01000025,0.9891,1.0295,1.6472,1.0295,1.6521,4634,5297,-0.8998,28.0083,34146,81
E01000027,1.4487,1.9504,1.4487,1.4487,4.0641,18225,12235,-0.2591,19.2682,19675,47
E01000028,1.3175,1.7959,1.3175,1.3175,4.2605,16213,10229,-0.3639,17.6804,15958,38
E01000029,1.3802,1.7317,1.3802,1.7394,3.3179,15323,11167,-0.3113,25.6593,31365,74
E01000030,0.9988,1.1166,0.9588,0.9988,3.2806,5885,5426,-0.8757,18.0684,16915,40
E01000031,0.555,1.2529,0.7871,0.9564,2.6271,7956,600,-1.1931,27.8507,33996,80
E01000032,0.7552,1.6379,1.2886,0.7463,2.5399,13965,2259,-0.9217,38.098,40329,95
E01000033,2.4792,1.1617,1.5931,2.0182,1.9679,6575,24817,-0.3197,22.8822,26938,64
E01000034,3.2375,1.4521,2.2133,2.8307,3.1002,11143,30184,0.1302,22.4243,26160,62
E01000035,1.6223,1.4469,1.0803,1.3727,1.4783,11068,14810,-0.6902,31.6417,37202,88
