2011 super output area - lower layer,All categories: Long-term health problem or disability,Very good health,Good health,Fair health,Bad health,Very bad health
E01011698 ,"1,503",702,551,176,60,14
E01011699 ,"1,345",732,442,129,37,5
E01011701 ,"1,287",697,397,152,30,11
E01011702 ,"1,184",674,364,120,17,9
E01011703 ,"1,279",643,458,145,23,10
E01011697 ,"2,091",885,756,336,85,29
E01011700 ,"1,353",637,490,174,42,10
E01011704 ,"1,770",730,656,270,88,26
E01011705 ,"1,378",577,517,198,65,21
E01011581 ,"1,469",681,522,194,54,18
E01011582 ,"1,651",698,597,261,72,23
E01011583 ,"1,479",753,491,179,42,14
E01011584 ,"1,250",656,409,133,44,8
E01011569 ,"1,662",844,561,202,47,8
E01011571 ,"1,597",764,524,225,67,17
E01011572 ,"1,763",902,623,179,48,11
E01011573 ,"1,341",725,445,128,35,8
E01011574 ,"1,456",632,459,274,73,18
E01011707 ,"1,359",628,468,185,59,19
E01011709 ,"1,588",825,511,198,41,13
E01011710 ,"1,421",772,467,139,36,7
E01011711 ,"1,389",691,456,181,52,9
E01011712 ,"1,359",687,461,160,47,4
E01011561 ,"1,217",602,441,137,27,10
E01011696 ,"1,498",783,485,179,42,9
E01011706 ,"1,526",927,458,112,26,3
E01011708 ,"1,468",792,485,132,48,11
E01011713 ,"1,843","1,065",565,171,34,8
E01011570 ,"2,284","1,283",713,215,62,11
E01011576 ,"1,432",770,460,157,31,14
E01032503 ,"1,465",856,422,140,34,13
E01032504 ,"1,584",829,526,181,31,17
E01011266 ,"2,027","1,215",647,122,31,12
E01011270 ,"1,616",888,533,153,36,6
E01011279 ,"1,312",640,454,175,35,8
E01011280 ,"1,757",935,600,188,21,13
E01011265 ,"1,625",763,538,247,63,14
E01011267 ,"1,496",655,521,222,69,29
E01011271 ,"2,158","1,222",695,192,40,9
E01011272 ,"1,521",850,496,135,34,6
E01011268 ,"1,394",569,536,176,82,31
E01011273 ,"1,487",710,510,193,56,18
E01011274 ,"1,488",568,507,271,113,29
E01011275 ,"1,350",598,488,187,60,17
E01011264 ,"1,279",528,468,199,65,19
E01011269 ,"1,552",669,535,260,70,18
E01011276 ,"1,384",703,498,141,34,8
E01011578 ,"1,321",617,465,175,45,19
E01011554 ,"1,446",760,495,147,34,10
E01011562 ,"1,592",806,553,172,47,14
E01011563 ,"1,416",712,474,181,41,8
E01011564 ,"1,501",850,482,132,26,11
E01011567 ,"1,393",727,464,166,30,6
E01011376 ,"1,516",760,524,172,44,16
E01011377 ,"1,386",630,521,183,40,12
E01011378 ,"1,394",584,503,212,73,22
E01011382 ,"1,456",691,524,188,45,8
E01011277 ,"1,511",860,491,118,31,11
E01011278 ,"1,631",897,496,179,45,14
E01011579 ,"1,245",669,405,136,28,7
E01011580 ,"1,342",701,430,154,41,16
E01011556 ,"1,576",815,504,193,52,12
E01011557 ,"1,529",736,520,210,53,10
E01011565 ,"1,433",730,477,164,53,9
E01011566 ,"1,309",632,468,146,48,15
E01011568 ,"1,831",892,613,243,62,21
E01011380 ,"1,523",810,501,166,36,10
E01011381 ,"1,312",662,460,143,33,14
E01011385 ,"1,249",606,429,171,32,11
E01011386 ,"1,419",790,425,158,33,13
E01011379 ,"1,482",610,481,245,118,28
E01011384 ,"1,485",724,477,203,61,20
E01032501 ,"1,173",564,427,135,41,6
E01032502 ,"1,842",833,618,265,98,28
E01011555 ,"1,362",700,465,151,30,16
E01011558 ,"1,577",721,501,222,91,42
E01011559 ,"1,259",488,425,202,106,38
E01011560 ,"1,800",683,597,325,162,33
E01011383 ,"1,566",774,465,238,68,21
E01011388 ,"1,407",616,484,226,70,11
E01011684 ,"1,548",776,508,193,55,16
E01011695 ,"1,590",620,502,303,97,68
E01011650 ,"1,443",785,448,149,44,17
E01011651 ,"1,446",774,446,163,45,18
E01011653 ,"1,352",748,402,153,42,7
E01011655 ,"1,396",777,358,208,38,15
E01011455 ,"1,382",794,442,115,19,12
E01011456 ,"1,707",924,535,204,34,10
E01011459 ,"1,582",794,526,208,36,18
E01011461 ,"1,530",841,503,146,31,9
E01011311 ,"1,217",735,351,99,25,7
E01011649 ,"1,466",769,511,155,26,5
E01011715 ,"1,289",631,484,137,27,10
E01011719 ,"1,427",616,511,223,59,18
E01011509 ,"1,351",624,444,207,53,23
E01011511 ,"1,329",652,429,180,50,18
E01011512 ,"1,566",745,545,209,55,12
E01011515 ,"1,421",791,451,141,30,8
E01011516 ,"1,704",967,514,167,48,8
E01011508 ,"1,414",808,432,129,38,7
E01011517 ,"1,638",812,549,195,75,7
E01011652 ,"1,331",730,419,132,41,9
E01011654 ,"1,434",866,428,113,19,8
E01011505 ,"1,599",715,572,224,65,23
E01011506 ,"1,439",734,494,153,43,15
E01011507 ,"1,580",818,501,194,50,17
E01011510 ,"1,576",564,466,331,175,40
E01011514 ,"1,631",915,501,154,40,21
E01011452 ,"1,524",873,491,129,25,6
E01011454 ,"1,492",862,470,136,17,7
E01011457 ,"1,591",925,476,124,50,16
E01011458 ,"1,382",790,424,141,20,7
E01011465 ,"1,532",696,496,259,63,18
E01011453 ,"1,482",757,509,157,51,8
E01011460 ,"1,409",713,451,176,55,14
E01011462 ,"1,632",745,595,183,75,34
E01011463 ,"1,583",703,513,243,97,27
E01011464 ,"1,678",925,542,167,32,12
E01011714 ,"1,474",701,501,196,51,25
E01011716 ,"1,486",675,538,195,66,12
E01011717 ,"1,495",705,477,217,84,12
E01011718 ,"1,400",628,493,172,83,24
E01011720 ,"1,498",618,489,265,94,32
E01011296 ,"1,678",775,583,236,74,10
E01011297 ,"1,585",879,506,140,48,12
E01011309 ,"1,507",745,532,167,49,14
E01011310 ,"1,623",852,501,195,55,20
E01011513 ,"2,181","1,278",665,166,54,18
E01011688 ,"1,488",796,488,145,43,16
E01011689 ,"1,552",752,472,227,86,15
E01011691 ,"1,527",735,466,220,79,27
E01011504 ,"1,426",531,481,254,114,46
E01011641 ,"1,522",885,455,141,32,9
E01011642 ,"1,326",702,422,150,35,17
E01011645 ,"1,472",821,416,158,59,18
E01011484 ,"1,538",673,482,254,99,30
E01011485 ,"1,524",664,490,259,88,23
E01011686 ,"1,545",577,507,301,121,39
E01032493 ,"1,343",684,442,157,46,14
E01032494 ,"1,745",802,556,269,99,19
E01011350 ,"1,625",900,508,161,46,10
E01011351 ,"1,696",959,517,153,47,20
E01011352 ,"1,790",909,575,228,57,21
E01011353 ,"1,865","1,072",579,157,43,14
E01011656 ,"1,490",692,507,206,62,23
E01011657 ,"1,307",539,462,201,83,22
E01011659 ,"1,373",542,439,261,92,39
E01011661 ,"1,598",494,484,385,191,44
E01011643 ,"1,392",675,396,238,59,24
E01011644 ,"1,249",559,403,179,73,35
E01011646 ,"1,666",826,559,212,58,11
E01011647 ,"1,716",824,576,231,65,20
E01011648 ,"1,744",811,635,217,62,19
E01011354 ,"1,397",626,467,210,73,21
E01011355 ,"1,378",597,460,197,99,25
E01011357 ,"1,914",826,686,249,107,46
E01011450 ,"1,226",613,354,156,74,29
E01011588 ,"1,725",925,556,178,53,13
E01011589 ,"1,521",888,426,152,38,17
E01011590 ,"1,540",755,557,179,40,9
E01011592 ,"1,402",693,457,190,48,14
E01011593 ,"1,764",889,639,184,42,10
E01011421 ,"1,486",642,483,235,96,30
E01011425 ,"1,561",700,584,205,57,15
E01011658 ,"1,344",546,417,238,104,39
E01011660 ,"1,359",521,462,239,104,33
E01011662 ,"1,189",524,385,163,90,27
E01011721 ,"1,522",603,557,259,85,18
E01011722 ,"1,893",910,597,252,88,46
E01011723 ,"1,417",558,507,226,99,27
E01011724 ,"1,821",776,609,276,120,40
E01011356 ,"1,926",953,619,236,96,22
E01011358 ,"1,453",642,405,264,106,36
E01011359 ,"1,682",817,561,225,59,20
E01011360 ,"2,075",944,694,295,102,40
E01011361 ,"2,478","1,073",800,398,158,49
E01011435 ,"1,820","1,153",514,122,29,2
E01011440 ,"1,622",947,521,113,32,9
E01011441 ,"1,954","1,142",614,144,47,7
E01032945 ,"3,163","1,971",972,170,34,16
E01011477 ,"1,928",932,661,224,94,17
E01011480 ,"1,590",724,577,210,63,16
E01011488 ,"1,431",718,503,156,44,10
E01011489 ,"1,687",794,547,228,99,19
E01011324 ,"2,251","1,238",717,199,72,25
E01011325 ,"1,436",666,476,209,71,14
E01011326 ,"1,359",616,433,198,88,24
E01011332 ,"1,340",576,482,196,74,12
E01011423 ,"1,622",735,526,238,92,31
E01011424 ,"1,600",769,551,196,70,14
E01011427 ,"1,769",780,642,237,81,29
E01011431 ,"1,878",866,586,275,112,39
E01011422 ,"1,485",647,577,173,65,23
E01011426 ,"1,705",733,676,207,67,22
E01011428 ,"1,870",880,661,227,75,27
E01011429 ,"2,007",897,687,285,99,39
E01011663 ,"1,256",661,392,128,59,16
E01011664 ,"1,110",471,351,195,71,22
E01011665 ,"1,386",583,495,208,75,25
E01011667 ,"1,491",718,469,200,84,20
E01011323 ,"1,267",486,455,236,74,16
E01011329 ,"1,486",719,550,162,39,16
E01011330 ,"1,254",538,484,164,47,21
E01011333 ,"1,263",527,456,199,63,18
E01011327 ,"1,325",610,457,164,76,18
E01011328 ,"1,491",674,478,233,80,26
E01011335 ,"1,671",809,571,197,70,24
E01011591 ,"1,616",880,543,133,49,11
E01011430 ,"1,508",664,537,228,65,14
E01011432 ,"1,558",769,513,209,60,7
E01011433 ,"1,538",742,548,163,63,22
E01011434 ,"1,397",637,514,177,55,14
E01011445 ,"1,679","1,029",556,74,17,3
E01011446 ,"1,574",945,495,106,21,7
E01011447 ,"1,428",819,469,111,21,8
E01011448 ,"1,572",923,451,130,51,17
E01011449 ,"1,383",693,521,127,36,6
E01011670 ,"2,634","1,285",899,297,107,46
E01011671 ,"1,535",720,506,185,85,39
E01033002 ,"1,310",656,417,157,61,19
E01033003 ,"1,783",844,666,192,62,19
E01033005 ,"3,530","1,894","1,275",255,82,24
E01011478 ,"1,679",842,584,189,55,9
E01011479 ,"1,476",818,512,117,21,8
E01011481 ,"1,578",825,512,153,72,16
E01011482 ,"1,693",871,597,163,50,12
E01011483 ,"1,570",692,572,200,75,31
E01011406 ,"1,403",639,500,208,45,11
E01011407 ,"1,448",641,526,208,51,22
E01011408 ,"1,451",524,479,321,101,26
E01011409 ,"1,397",687,460,162,65,23
E01011410 ,"1,274",516,454,211,73,20
E01011412 ,"1,370",616,489,203,51,11
E01011331 ,"1,238",550,432,191,53,12
E01011334 ,"1,293",559,488,169,56,21
E01011336 ,"1,525",575,473,322,111,44
E01011337 ,"1,399",656,488,167,71,17
E01011281 ,"1,878",878,644,253,76,27
E01011282 ,"1,378",597,490,201,71,19
E01011283 ,"1,331",589,449,196,76,21
E01011286 ,"1,244",540,480,165,46,13
E01011295 ,"1,526",695,539,220,59,13
E01011339 ,"1,783",723,598,270,142,50
E01011340 ,"1,616",662,536,273,107,38
E01011342 ,"1,410",652,456,205,70,27
E01011346 ,"1,791",751,535,297,166,42
E01011341 ,"1,484",670,535,200,64,15
E01011343 ,"1,663",713,563,261,99,27
E01011345 ,"1,418",596,481,224,84,33
E01011666 ,"1,490",709,508,207,51,15
E01011585 ,"1,435",620,507,215,70,23
E01011587 ,"1,663",856,585,161,52,9
E01011594 ,"1,455",618,501,232,85,19
E01011596 ,"1,675",854,589,176,44,12
E01011598 ,"1,544",805,494,176,58,11
E01011678 ,"4,156","2,377","1,438",277,52,12
E01011681 ,"1,734",838,578,206,85,27
E01033006 ,"3,385","2,049","1,065",217,48,6
E01011338 ,"1,671",704,546,254,139,28
E01011673 ,"1,691",799,557,228,79,28
E01011677 ,"1,526",577,544,259,104,42
E01033031 ,"1,289",585,425,183,77,19
E01033035 ,"1,412",657,500,148,81,26
E01011344 ,"1,764",764,646,231,107,16
E01011347 ,"1,671",802,508,239,95,27
E01011348 ,"1,622",785,504,213,91,29
E01011349 ,"1,716",595,610,317,153,41
E01011586 ,"1,494",647,543,241,48,15
E01011595 ,"1,804",828,656,231,67,22
E01011597 ,"1,507",696,522,216,59,14
E01011599 ,"1,535",755,511,200,52,17
E01011287 ,"1,320",593,513,153,52,9
E01032499 ,"1,749",831,612,230,60,16
E01032500 ,"1,144",473,452,154,49,16
E01032606 ,"1,982",888,738,263,73,20
E01032607 ,"1,101",471,395,167,50,18
E01032608 ,"1,170",523,457,151,32,7
E01011608 ,"1,384",624,463,207,74,16
E01011609 ,"1,453",593,516,234,89,21
E01011610 ,"1,418",677,478,202,40,21
E01011611 ,"1,364",547,474,256,68,19
E01011614 ,"1,811",878,647,214,61,11
E01011413 ,"1,562",865,464,173,51,9
E01011415 ,"1,594",759,540,229,52,14
E01011416 ,"1,498",769,500,163,48,18
